estimator,"a,a","a,t0","a,v","a,z","t0,a","t0,t0","t0,v","t0,z","v,a","v,t0","v,v","v,z","z,a","z,t0","z,v","z,z"
misspecification-robust,0.014210896669203015,-0.6402150902808139,0.3890677763987469,-0.16876868027217864,-0.6402150902808141,0.0058232992319585146,-0.30762352477578114,0.43324298712754117,0.3890677763987467,-0.3076235247757811,0.1113936888230411,-0.7481895801531702,-0.16876868027217912,0.4332429871275419,-0.7481895801531704,0.030452650625899615
autocorrelation-robust,0.01401372792680391,-0.6744771890060192,0.41288572813430374,-0.23636108270033085,-0.6744771890060193,0.005877573479703754,-0.3968488139723074,0.4867312956581475,0.4128857281343036,-0.3968488139723072,0.12401658552817088,-0.7998609793486496,-0.236361082700331,0.486731295658148,-0.7998609793486499,0.0321788276878313
sample-hessian,0.012934019271091059,-0.5603781994322955,0.288125616294198,-0.050900958743320165,-0.5603781994322957,0.00402602902181067,-0.31337608884923374,0.46140783608058555,0.2881256162941979,-0.31337608884923374,0.08368562756704064,-0.6452962839914143,-0.05090095874331996,0.4614078360805854,-0.6452962839914141,0.028507417707885674
outer-product,0.014091656755318243,-0.42939424495076783,0.09486389640166525,0.12051419910413683,-0.4293942449507679,0.0036450579225279192,-0.4182727988444162,0.6611989736813944,0.09486389640166544,-0.41827279884441615,0.07764634322666385,-0.6337803250333138,0.12051419910413685,0.6611989736813942,-0.6337803250333137,0.03678294027361354
misspecification-robust,0.012656235143716593,-0.653194752897274,0.42196476827406076,-0.22105850189909873,-0.6531947528972746,0.005140132321247904,-0.20794891567776969,0.250993727871863,0.4219647682740604,-0.2079489156777693,0.09303300648564343,-0.7210623696767466,-0.221058501899098,0.25099372787186236,-0.7210623696767465,0.023598187838656724
autocorrelation-robust,0.012626223003009572,-0.6347827435396665,0.507782470058343,-0.2789326686688992,-0.6347827435396672,0.0052463063159849865,-0.2578529801528747,0.30793885380746655,0.5077824700583428,-0.2578529801528743,0.09434895655964062,-0.7029063344840959,-0.27893266866889865,0.3079388538074658,-0.7029063344840955,0.024540087392647094
sample-hessian,0.014553943228292008,-0.5667044568432242,0.29015012744047863,-0.011445989569526525,-0.5667044568432243,0.00483859408323702,-0.32854115989315497,0.482130973287714,0.29015012744047863,-0.32854115989315497,0.09162301118043109,-0.6509635247691032,-0.01144598956952652,0.482130973287714,-0.6509635247691032,0.03083862319394101
outer-product,0.015208977883704029,-0.4258727010179873,0.12846169794429402,0.19505744929718424,-0.42587270101798735,0.0032381229262030114,-0.40093411590602673,0.5871304954026979,0.12846169794429407,-0.40093411590602684,0.07851114564894122,-0.6043283943818795,0.19505744929718422,0.5871304954026981,-0.6043283943818796,0.034727121814544494
misspecification-robust,0.016375603903750504,-0.7561381963672998,0.41249178786832147,-0.310467871906235,-0.7561381963673002,0.008269789609859936,-0.2882987686153279,0.4961955737276327,0.41249178786832164,-0.28829876861532794,0.10842544759534527,-0.7267682383098839,-0.31046787190623504,0.4961955737276326,-0.7267682383098839,0.029636705635660544
autocorrelation-robust,0.01604780527047878,-0.7535194644330062,0.4565885373656063,-0.3439127595587976,-0.7535194644330067,0.008026497224094724,-0.2918385418194768,0.5274791470744605,0.4565885373656066,-0.29183854181947694,0.11171330991496248,-0.6965641372523317,-0.3439127595587977,0.5274791470744604,-0.6965641372523314,0.028370067222228772
sample-hessian,0.013306414295971469,-0.49912472161031557,0.2536076905166325,0.0368733507174766,-0.4991247216103154,0.0038180465165532523,-0.317675959121464,0.45789573305591696,0.2536076905166324,-0.31767595912146374,0.08755838986681345,-0.6517854751442171,0.03687335071747658,0.45789573305591663,-0.6517854751442174,0.02977193807524542
outer-product,0.01506387890351477,-0.36628293122279615,0.08017366276006391,0.19061472813588298,-0.36628293122279576,0.0034949224360447816,-0.45969833937855686,0.6856791693483975,0.08017366276006377,-0.45969833937855686,0.0769833976489215,-0.6327574160818081,0.19061472813588304,0.6856791693483975,-0.6327574160818081,0.03948245014555721
misspecification-robust,0.012560047529106961,-0.6026823483438082,0.3773730265856337,-0.14475213050843067,-0.6026823483438075,0.005060230083596566,-0.17801508064108554,0.21984728352224334,0.3773730265856337,-0.17801508064108523,0.10326868889854356,-0.7575160452846339,-0.14475213050843058,0.21984728352224261,-0.7575160452846347,0.02476322740156612
autocorrelation-robust,0.012402601800056014,-0.5755984269089167,0.3608952039435885,-0.12248528748713487,-0.5755984269089162,0.005536842632448905,-0.10415341478333524,0.198517988364628,0.36089520394358826,-0.10415341478333473,0.10444888620407035,-0.734900950914207,-0.12248528748713476,0.19851798836462678,-0.7349009509142076,0.02394340602117341
sample-hessian,0.014956399606016198,-0.6288875650726682,0.2965230029393007,-0.0628925516485062,-0.6288875650726684,0.0058909696466732725,-0.24098785932982716,0.39937541155486206,0.29652300293930073,-0.24098785932982714,0.08570593394660553,-0.6378192474243688,-0.06289255164850666,0.3993754115548623,-0.6378192474243689,0.029047094331219506
outer-product,0.014786101405245139,-0.4536868158365501,0.1594389638310949,0.11491645327452397,-0.4536868158365501,0.003387159616509454,-0.4205848456676335,0.6147426647971285,0.15943896383109482,-0.4205848456676332,0.07751321337959766,-0.6278773452939884,0.11491645327452397,0.6147426647971284,-0.6278773452939885,0.03516676529678048
misspecification-robust,0.020677876405161343,-0.8595949608875703,0.31592548018843225,-0.3447425424861818,-0.8595949608875705,0.012757982342197114,-0.1420754500086679,0.4141930024257324,0.3159254801884322,-0.1420754500086677,0.0967397236866126,-0.6805071035285355,-0.3447425424861828,0.41419300242573315,-0.6805071035285359,0.0259291540608337
autocorrelation-robust,0.020248059443136977,-0.842206285844621,0.3320052900218989,-0.35321811450682067,-0.8422062858446213,0.012427209962266246,-0.15513494068002545,0.41925923511875846,0.33200529002189894,-0.1551349406800254,0.09425442138311518,-0.6498393175795677,-0.35321811450682156,0.4192592351187592,-0.6498393175795677,0.02576387420602684
sample-hessian,0.012837379250763208,-0.5446757043469431,0.282097127754894,-0.02502948508572804,-0.544675704346943,0.003821172949701527,-0.3325457843897766,0.48413180101306286,0.2820971277548942,-0.332545784389777,0.08773963927554772,-0.6476179326285095,-0.02502948508572845,0.4841318010130633,-0.6476179326285096,0.029288668012539248
outer-product,0.01408309420164762,-0.4967028178751835,0.15637155068553701,0.0924646240435001,-0.49670281787518356,0.0032688008822881285,-0.38442349959143607,0.5955578190812874,0.15637155068553685,-0.3844234995914359,0.07693118610481545,-0.6012187865369533,0.09246462404350049,0.5955578190812871,-0.6012187865369532,0.0328633138154159
misspecification-robust,0.012299878777623141,-0.6159102892367136,0.39133160607063033,-0.17216230739989608,-0.615910289236713,0.004894666425754345,-0.26743923978637923,0.3799888903314348,0.3913316060706308,-0.2674392397863801,0.10089387827882842,-0.7201592556649092,-0.17216230739989677,0.3799888903314358,-0.7201592556649093,0.027166009923467033
autocorrelation-robust,0.01220347117441701,-0.5096274450848669,0.3025608518399445,-0.01959451549946887,-0.5096274450848668,0.004648890483922871,-0.26013514973573243,0.3443548562860776,0.3025608518399452,-0.2601351497357332,0.10211745098637458,-0.7235478256990536,-0.019594515499469767,0.3443548562860784,-0.7235478256990538,0.027490628640556104
sample-hessian,0.013290615345767077,-0.5337024297389011,0.22326942498499713,-0.0003197701283876105,-0.533702429738901,0.004704046886310847,-0.33815860831131317,0.5144309677933848,0.2232694249849969,-0.338158608311313,0.08594633871514572,-0.6547976312430959,-0.00031977012838730083,0.5144309677933846,-0.6547976312430956,0.030284692253521484
outer-product,0.014345273278215937,-0.2598542883054507,-0.006085111600342644,0.27486290797624097,-0.2598542883054507,0.0033020803865399405,-0.4679860786952029,0.6966942354242487,-0.006085111600342525,-0.4679860786952028,0.07974137373260401,-0.653887229196928,0.2748629079762406,0.6966942354242489,-0.6538872291969283,0.040129847550709155
misspecification-robust,0.015090663489651539,-0.7748865521357312,0.38975764823184467,-0.38456836367283603,-0.7748865521357312,0.008338882516859776,-0.3012089077697455,0.5393126907026601,0.3897576482318442,-0.3012089077697449,0.09677339192748119,-0.7274131066599396,-0.3845683636728351,0.539312690702659,-0.7274131066599391,0.02587842721594646
autocorrelation-robust,0.01503534882646198,-0.7753496867014869,0.25668900240230835,-0.28563847805807485,-0.7753496867014866,0.008033356042627416,-0.21283410570221767,0.4698831698393022,0.2566890024023077,-0.21283410570221714,0.08762120204414918,-0.6666539326581847,-0.2856384780580738,0.46988316983930134,-0.6666539326581844,0.02417479161265513
sample-hessian,0.013399266177771943,-0.5219720598830051,0.2541195311350951,0.02480138518091777,-0.5219720598830053,0.003918357893195053,-0.3205677151791738,0.4648240631413154,0.2541195311350953,-0.32056771517917393,0.08816970938582568,-0.6511910862996821,0.024801385180917488,0.46482406314131575,-0.6511910862996821,0.02972818146539186
outer-product,0.014882813585747254,-0.4554984533012136,0.11799728234846939,0.16097808778348222,-0.4554984533012135,0.00330859876475804,-0.3872590305811096,0.5946377801054792,0.11799728234846919,-0.3872590305811098,0.07568329876322938,-0.5991481777208514,0.16097808778348216,0.5946377801054792,-0.5991481777208512,0.03409237622876498
misspecification-robust,0.012772877890900794,-0.6096928812748676,0.3682720780725177,-0.14579894300696591,-0.609692881274868,0.005176352645788402,-0.23996309199999,0.34266821136853015,0.3682720780725181,-0.23996309199999036,0.10386250699033744,-0.738066795454456,-0.14579894300696639,0.3426682113685306,-0.7380667954544555,0.027393420077241083
autocorrelation-robust,0.013731486821272667,-0.6874767054836183,0.3390132723490668,-0.11323759041905576,-0.6874767054836189,0.005272228152713512,-0.21180660653051792,0.2552306352184008,0.3390132723490671,-0.21180660653051817,0.10516625614399112,-0.7293569938274579,-0.1132375904190562,0.2552306352184016,-0.7293569938274579,0.027553630959880192
sample-hessian,0.014612689589821301,-0.6514252870095585,0.2897477946823738,-0.10233605302268058,-0.6514252870095585,0.005925399746444522,-0.24143082638706057,0.41086106675863093,0.2897477946823738,-0.24143082638706073,0.08791542300902744,-0.6507429089871216,-0.10233605302268031,0.41086106675863093,-0.6507429089871216,0.029217719328824176
outer-product,0.013960882538017664,-0.44808409742157657,0.17227828317815774,0.06660341172816919,-0.44808409742157634,0.0036633222280970223,-0.4425742751190134,0.6666743375827102,0.17227828317815774,-0.4425742751190134,0.0800162894425248,-0.6406167142030763,0.0666034117281692,0.6666743375827102,-0.6406167142030764,0.03706442935762468
misspecification-robust,0.020234078992195405,-0.8628874252160412,0.2853744778398129,-0.3307825248271766,-0.8628874252160412,0.01221314996349111,-0.11934225378346627,0.3691893219262226,0.2853744778398131,-0.11934225378346668,0.09917292106356057,-0.7085715713298822,-0.3307825248271763,0.3691893219262229,-0.7085715713298821,0.02497503373643683
autocorrelation-robust,0.0197745575520498,-0.8283825232662416,0.2592189162557664,-0.27321501069645726,-0.8283825232662416,0.011786720053856293,-0.049053975254689144,0.3073301393791069,0.2592189162557667,-0.049053975254689595,0.10404355393745562,-0.7190077252956885,-0.2732150106964572,0.3073301393791071,-0.7190077252956886,0.024661892128979943
sample-hessian,0.013456487330309942,-0.5133255320857629,0.2441948944639407,0.035887499191121934,-0.5133255320857629,0.004003572467972185,-0.31438968913399445,0.4619293319607239,0.2441948944639408,-0.31438968913399407,0.0871498804448535,-0.6475632762660785,0.03588749919112169,0.4619293319607237,-0.647563276266079,0.029726760023575945
outer-product,0.014517305312864005,-0.40415293112229145,0.12781497940987796,0.1493914448854442,-0.40415293112229145,0.003425229980075103,-0.44582521000055214,0.6623940080719699,0.12781497940987785,-0.4458252100005522,0.0777864584501108,-0.6252030870400459,0.1493914448854442,0.6623940080719699,-0.6252030870400459,0.03693355238805806
misspecification-robust,0.013240744436022156,-0.6233719041684441,0.3237073978791891,-0.1005022370279378,-0.6233719041684442,0.005487125746569437,-0.18902196022475443,0.28026138383859467,0.32370739787918923,-0.1890219602247536,0.09978205177264367,-0.7265445439919127,-0.10050223702793848,0.28026138383859434,-0.7265445439919144,0.025385076407677322
autocorrelation-robust,0.013742693384920469,-0.6350937928107419,0.2601118629644791,-0.032316029100465354,-0.635093792810742,0.005413313223933508,-0.20948789679543417,0.25280383421300157,0.26011186296447936,-0.20948789679543336,0.09874482561544537,-0.7042187768746934,-0.03231602910046596,0.25280383421300134,-0.7042187768746946,0.025979302052842955
sample-hessian,0.012286209622368342,-0.4593731868605315,0.17441519140500591,0.09401838775385164,-0.4593731868605318,0.0034485604891202996,-0.3075170730854283,0.4610622707730981,0.17441519140500608,-0.3075170730854282,0.08622841047261262,-0.6459945017761922,0.09401838775385132,0.4610622707730982,-0.6459945017761924,0.029274658329163917
outer-product,0.014137029598453895,-0.4422499337757085,0.08938894691302379,0.1932455988221947,-0.4422499337757086,0.002810133260367994,-0.3532397468600677,0.5605664462348138,0.08938894691302393,-0.3532397468600677,0.07261984066719046,-0.5690709629828504,0.19324559882219453,0.5605664462348138,-0.5690709629828504,0.031850333462413914
misspecification-robust,0.011142597960810964,-0.5356006053306785,0.26028500311222585,-0.04853985905117878,-0.5356006053306787,0.00468766996422438,-0.24653241407550114,0.3754734400570124,0.2602850031122262,-0.24653241407550108,0.10276362528906254,-0.7394746041560152,-0.04853985905117964,0.3754734400570124,-0.7394746041560152,0.028308311114771688
autocorrelation-robust,0.011652314483974668,-0.6092366731163756,0.3770921018082702,-0.1415396736489007,-0.6092366731163761,0.004740728436590656,-0.33861904197124765,0.4276297283705096,0.3770921018082705,-0.33861904197124754,0.09983710009417551,-0.7221575466485467,-0.1415396736489014,0.4276297283705097,-0.7221575466485473,0.028235236099414193
sample-hessian,0.013641601229388673,-0.5402898206651929,0.2893384416466985,-0.017868973806236102,-0.5402898206651938,0.00425237835248698,-0.3705861177229807,0.5252412738745481,0.28933844164669864,-0.3705861177229809,0.08788108109880319,-0.6535630544665497,-0.017868973806236588,0.5252412738745483,-0.6535630544665496,0.030524197240090784
outer-product,0.015456305451129363,-0.36791996165655283,0.0457013992656547,0.2184139650711039,-0.36791996165655244,0.003763260516549164,-0.436364304439567,0.6723268224156695,0.045701399265654516,-0.4363643044395669,0.07777545937264577,-0.6288583670802004,0.21841396507110417,0.6723268224156692,-0.6288583670802002,0.03949361824494076
misspecification-robust,0.013252492775912396,-0.6748227021088139,0.4725121292158585,-0.2949681154571182,-0.6748227021088156,0.0055843895912061,-0.3116332400662922,0.4127790357209121,0.47251212921585856,-0.3116332400662923,0.10258975080781911,-0.7530561677680097,-0.29496811545711904,0.41277903572091246,-0.7530561677680098,0.025828329018518798
autocorrelation-robust,0.013375301798894195,-0.6926826035011902,0.48311591266797066,-0.3852628424460755,-0.6926826035011919,0.005614851768070099,-0.37365505398933907,0.5041407738403327,0.48311591266797094,-0.37365505398933896,0.09880954215075442,-0.7489535106776125,-0.3852628424460764,0.5041407738403326,-0.7489535106776124,0.02540799621762012
sample-hessian,0.013726748477426307,-0.5072997452776983,0.27034899995865463,0.024278652634143697,-0.5072997452776982,0.0038684567006938343,-0.39154517575769426,0.5438356025836454,0.2703489999586548,-0.39154517575769443,0.09062044805270204,-0.6599858486118865,0.024278652634143406,0.5438356025836456,-0.6599858486118867,0.03128393616265018
outer-product,0.015306385457009932,-0.49018555738210656,0.1413673769165994,0.1714932299464742,-0.49018555738210695,0.003489711356384468,-0.3611029601840797,0.5487309048358507,0.14136737691659956,-0.36110296018407967,0.0763297427050203,-0.5813087209676758,0.17149322994647384,0.5487309048358511,-0.581308720967676,0.03238653660287069
misspecification-robust,0.012676215206509264,-0.5440573888566447,0.40463139070778525,-0.15894838843676826,-0.5440573888566445,0.004461995484509282,-0.4059426384368802,0.536546079024813,0.40463139070778564,-0.4059426384368808,0.10787506766603888,-0.745667984835155,-0.15894838843676887,0.5365460790248135,-0.7456679848351556,0.031486935529269205
autocorrelation-robust,0.012447590050948492,-0.44285369267401,0.3127256110861125,0.02481501528070295,-0.44285369267400987,0.004023049970376319,-0.3726917058384982,0.48674851771082767,0.31272561108611296,-0.3726917058384984,0.09547501189895392,-0.6929275121350619,0.024815015280702072,0.4867485177108284,-0.6929275121350629,0.03005304189009044
sample-hessian,0.014198382735705034,-0.5366131357914538,0.2939045043762199,-0.009833820399080907,-0.5366131357914539,0.004408974810433498,-0.340168674325213,0.48836137239265653,0.2939045043762201,-0.3401686743252133,0.09025287328016392,-0.6597608704745153,-0.009833820399081143,0.4883613723926569,-0.6597608704745153,0.030813104248521
outer-product,0.015546526210716317,-0.30804818802448053,0.06083821285774759,0.21790593688885154,-0.3080481880244802,0.003966252857401633,-0.511245511681408,0.7293169817274562,0.06083821285774759,-0.5112455116814076,0.08230083945045803,-0.6695034739711222,0.21790593688885163,0.7293169817274561,-0.6695034739711223,0.044338429225635266
misspecification-robust,0.014349933904797909,-0.6804149683270027,0.42967492999843854,-0.26074359179928014,-0.680414968327003,0.0062191432124531565,-0.20502003185706913,0.29091750837281816,0.4296749299984392,-0.2050200318570697,0.10484727253227133,-0.7661708743519615,-0.2607435917992809,0.2909175083728196,-0.7661708743519616,0.024040840460274743
autocorrelation-robust,0.013783278441110356,-0.6481029887040505,0.3498631673678139,-0.19494690753485105,-0.6481029887040505,0.00600834437815551,-0.137783022966099,0.24909067890656986,0.34986316736781436,-0.13778302296609982,0.10459446541742308,-0.7619669930955961,-0.19494690753485178,0.2490906789065713,-0.7619669930955959,0.02398930350751606
sample-hessian,0.013920089084334068,-0.6029821142055787,0.3525808040112515,-0.1793332489404456,-0.6029821142055785,0.005227297421123438,-0.4786877071840475,0.668096368577977,0.3525808040112515,-0.4786877071840476,0.09284080960071274,-0.7020011935917644,-0.1793332489404455,0.668096368577977,-0.7020011935917646,0.03454516623247582
outer-product,0.014455000434765988,-0.497772639531914,0.15743557219160662,0.08453821396229495,-0.49777263953191375,0.0039159791173659616,-0.39145996418028006,0.6164889638225169,0.1574355721916065,-0.3914599641802799,0.07773087526242542,-0.6106085534322129,0.08453821396229519,0.6164889638225167,-0.6106085534322128,0.03387028121391695
misspecification-robust,0.014671560000856492,-0.7318014306353758,0.5434634056734895,-0.4744131368692305,-0.731801430635375,0.007293050994310076,-0.5566987144240019,0.7426573841418987,0.5434634056734894,-0.5566987144240023,0.11290931145977831,-0.7920407257018248,-0.4744131368692304,0.7426573841418993,-0.7920407257018247,0.03823944625802158
autocorrelation-robust,0.014422350762955996,-0.7505162043839452,0.5735271528466634,-0.5312249504912401,-0.7505162043839448,0.007503557614382779,-0.5629402716701805,0.7723115467780585,0.5735271528466633,-0.5629402716701805,0.11106463487039972,-0.7907966230440551,-0.5312249504912397,0.7723115467780582,-0.7907966230440551,0.03907836423149994
sample-hessian,0.013145825326054324,-0.5909270503312885,0.33815236999146103,-0.08845328092361542,-0.5909270503312887,0.003808710028907285,-0.3174324075437612,0.45187758353384777,0.33815236999146103,-0.31743240754376123,0.08968713260392905,-0.6504134224140586,-0.08845328092361544,0.4518775835338479,-0.6504134224140588,0.028611602436236606
outer-product,0.014086217488699435,-0.5322701315020433,0.1539424806290384,0.06455458939069464,-0.5322701315020436,0.0035853958254042258,-0.3562736129407279,0.5888247173801455,0.15394248062903834,-0.3562736129407278,0.08072568721855312,-0.6068177549170327,0.06455458939069474,0.5888247173801454,-0.6068177549170327,0.03357474236028625
misspecification-robust,0.012773481391362683,-0.6232141484453059,0.48610462227663653,-0.2534807732766923,-0.6232141484453063,0.004379484585210764,-0.2532972123151752,0.28822930318507023,0.4861046222766365,-0.2532972123151756,0.10154843049575474,-0.7305001667596289,-0.2534807732766924,0.2882293031850709,-0.7305001667596293,0.02580875943982008
autocorrelation-robust,0.012515355654298801,-0.6652253110400325,0.5054624531534523,-0.273112237360887,-0.6652253110400328,0.004438042986692829,-0.2563698700071431,0.26000671039208445,0.5054624531534524,-0.2563698700071435,0.09962868587565923,-0.7371021922798978,-0.273112237360887,0.2600067103920849,-0.7371021922798977,0.025730459702929347
sample-hessian,0.013281025511393632,-0.5270697759142857,0.2889131357599082,-0.00011426179248589083,-0.5270697759142853,0.003951669972527361,-0.3002065044625636,0.4483587491953896,0.28891313575990824,-0.30020650446256364,0.086374232448547,-0.6408413237648315,-0.00011426179248608654,0.44835874919538965,-0.6408413237648315,0.02921509207219111
outer-product,0.014423411471235364,-0.3156753012066977,0.06990242403334954,0.2114312787907862,-0.315675301206698,0.0032946470498307207,-0.5002078903225993,0.713398965614229,0.06990242403334991,-0.5002078903225994,0.08138721500238234,-0.6640525600847298,0.21143127879078552,0.7133989656142292,-0.6640525600847298,0.0419727944866642
misspecification-robust,0.013699823533405632,-0.6791092172420106,0.39874616289048387,-0.22656709961911084,-0.6791092172420092,0.006115200080871442,-0.1404705238027661,0.24712039549519768,0.398746162890484,-0.14047052380276628,0.0968054054918322,-0.7234690641052257,-0.22656709961911145,0.24712039549519835,-0.7234690641052262,0.022140319630699595
autocorrelation-robust,0.014571868717501447,-0.6625399387852229,0.3571751297199794,-0.13774952782864686,-0.6625399387852214,0.006630352555429588,-0.09564516602124946,0.1711199593866174,0.35717512971997956,-0.0956451660212496,0.09938881581370129,-0.7041759849702339,-0.13774952782864736,0.17111995938661753,-0.7041759849702338,0.02222993603107593
sample-hessian,0.013229846078234587,-0.5656552461285721,0.2816841160060201,-0.06482180802152566,-0.5656552461285721,0.004450946842661265,-0.3766661293738536,0.5439203774862089,0.28168411600602006,-0.3766661293738537,0.09055915974618013,-0.6676316982584652,-0.06482180802152568,0.543920377486209,-0.6676316982584652,0.030882159422936956
outer-product,0.014669711063433658,-0.30617234033797064,-0.008502844284262893,0.24514393014403021,-0.3061723403379709,0.0038598723080248026,-0.4506460726247452,0.701090967017086,-0.008502844284263077,-0.45064607262474493,0.0831995053712015,-0.654207157665212,0.24514393014403016,0.701090967017086,-0.6542071576652121,0.04176316695228107
misspecification-robust,0.013492034144189433,-0.7325968781764385,0.47927688606592733,-0.38957283171874835,-0.7325968781764378,0.00604609586171525,-0.33576209396841844,0.45603271347004637,0.4792768860659273,-0.33576209396841894,0.10329884026793516,-0.7667847856773338,-0.38957283171874835,0.4560327134700469,-0.7667847856773338,0.025568589817306628
autocorrelation-robust,0.013421819709173046,-0.7378813828107911,0.5305386254534977,-0.4493102465108086,-0.7378813828107912,0.005977264864516415,-0.348745342142627,0.45770936153157515,0.5305386254534976,-0.34874534214262737,0.10933718375298954,-0.7878003592839723,-0.44931024651080853,0.4577093615315753,-0.7878003592839725,0.025872829517150368
sample-hessian,0.013434064242197221,-0.4866810946030725,0.22605752150082992,0.051530829601158984,-0.48668109460307274,0.004161988794849455,-0.34601353028949566,0.5023715485639654,0.22605752150082997,-0.34601353028949566,0.08659697396070337,-0.6512929281089853,0.051530829601158734,0.5023715485639657,-0.6512929281089855,0.030262878864908423
outer-product,0.015289741607854731,-0.2651397445536246,-0.01031990594346308,0.314442894565422,-0.26513974455362455,0.0033356482794685313,-0.439286927089893,0.6611410559501912,-0.01031990594346294,-0.43928692708989286,0.07808387428105927,-0.6340407992460225,0.314442894565422,0.6611410559501912,-0.6340407992460225,0.039131184387641835
misspecification-robust,0.01324366486119938,-0.6702973158227827,0.40025983805385634,-0.25980369300168576,-0.6702973158227833,0.006070577272671261,-0.28213255630964623,0.42149378549665056,0.40025983805385645,-0.28213255630964634,0.09914135003457213,-0.7387177522180147,-0.25980369300168626,0.4214937854966512,-0.7387177522180151,0.025525698449892473
autocorrelation-robust,0.013083738089933489,-0.6414928028742847,0.3818604661128205,-0.20770236710028095,-0.641492802874285,0.005938512576846825,-0.31573415331289684,0.4697969678359152,0.3818604661128205,-0.3157341533128968,0.10452779660328029,-0.7353227058088081,-0.20770236710028145,0.46979696783591596,-0.7353227058088085,0.026028921581187896
sample-hessian,0.014245488555561504,-0.5763986742840767,0.2910220361326297,-0.04468197497742913,-0.5763986742840761,0.004938765949737097,-0.3282077904777116,0.4897366779426147,0.2910220361326291,-0.32820779047771104,0.09004745321891189,-0.659672400146685,-0.04468197497742851,0.4897366779426141,-0.6596724001466849,0.03072138618102535
outer-product,0.015153999455244458,-0.36290492939039964,0.07201640995044303,0.2036350347175964,-0.3629049293903995,0.003608829491067253,-0.45443127200322647,0.6739101169645422,0.07201640995044299,-0.45443127200322636,0.08001322608759683,-0.6425407347624433,0.20363503471759653,0.6739101169645421,-0.6425407347624436,0.03975423565808655
misspecification-robust,0.016000851438732682,-0.7713551145562648,0.42041909506780756,-0.3572591994397922,-0.7713551145562642,0.008320036431922395,-0.24899395516895823,0.44480720978655397,0.420419095067806,-0.24899395516895664,0.10490388439464536,-0.7468947417308162,-0.3572591994397903,0.4448072097865519,-0.7468947417308162,0.026368427779767147
autocorrelation-robust,0.016752769082845106,-0.8045718940358204,0.44265994485590515,-0.35570710623670104,-0.8045718940358194,0.00848860693717746,-0.3377453188601911,0.4613819051171979,0.4426599448559036,-0.33774531886018994,0.10597408773572742,-0.7682215363677245,-0.35570710623669943,0.4613819051171966,-0.7682215363677244,0.027243653762413344
sample-hessian,0.013069878731517723,-0.5030689011264907,0.22351484042820155,0.037663083712809006,-0.5030689011264912,0.004164867685299212,-0.3081627618869522,0.47015428198034204,0.22351484042820152,-0.30816276188695196,0.0852711958333709,-0.6503660842888104,0.0376630837128089,0.4701542819803419,-0.6503660842888105,0.029953047419200008
outer-product,0.01500809235903993,-0.5386823187721016,0.12954408122237884,0.1742458770574628,-0.5386823187721015,0.003052258893380847,-0.2825699696225362,0.4358612853583419,0.1295440812223789,-0.28256996962253617,0.0689897623179766,-0.5381738903974878,0.1742458770574628,0.4358612853583419,-0.5381738903974879,0.028664065980662682
misspecification-robust,0.012099607539429827,-0.5782228401665249,0.3382814448276533,-0.16973606343645686,-0.5782228401665257,0.006131043412447333,-0.31631410435262836,0.5146947061471198,0.33828144482765304,-0.31631410435262786,0.10559460604829782,-0.7475997199685491,-0.16973606343645703,0.5146947061471195,-0.7475997199685493,0.033028594158985417
autocorrelation-robust,0.012320538030105858,-0.5823292147935434,0.3700779234853775,-0.14534768776541884,-0.5823292147935442,0.005932053900152406,-0.44864236626270504,0.5439764942626732,0.37007792348537744,-0.4486423662627045,0.10353980283346693,-0.7555632834555959,-0.14534768776541887,0.543976494262673,-0.7555632834555959,0.034111201091928736
sample-hessian,0.01309440431875824,-0.4545156715309978,0.2564879729247927,0.0007657248929170759,-0.45451567153099737,0.004272015122463798,-0.4583936843515367,0.6486103800115628,0.2564879729247926,-0.4583936843515368,0.09083580056865206,-0.6840937100322653,0.0007657248929175154,0.6486103800115627,-0.6840937100322652,0.0345427142039022
outer-product,0.014697440170512423,-0.38450995645082775,0.07432562529476759,0.23575203635894298,-0.38450995645082814,0.0031889168114448926,-0.3923489863249781,0.6041862895517852,0.07432562529476769,-0.39234898632497817,0.07630272231299667,-0.5983796655740853,0.23575203635894268,0.6041862895517854,-0.5983796655740856,0.034857013887796044
misspecification-robust,0.012476114023122424,-0.5781840531808722,0.45335788899567325,-0.30330304355124466,-0.5781840531808716,0.006067449924038657,-0.5166889271579002,0.7225584075715803,0.45335788899567314,-0.5166889271578998,0.10987957281303527,-0.773223977453905,-0.3033030435512437,0.7225584075715796,-0.7732239774539047,0.037379259226946404
autocorrelation-robust,0.011300193944975704,-0.5526532808881831,0.40270341851277264,-0.23272711097396614,-0.5526532808881824,0.005814267367757756,-0.5064637454666602,0.7013281676318807,0.40270341851277247,-0.50646374546666,0.11398623435700896,-0.7774196711848859,-0.2327271109739654,0.7013281676318806,-0.7774196711848858,0.038807680655859586
sample-hessian,0.013370859087242467,-0.5854465916876557,0.3411208194599806,-0.09660121541193839,-0.5854465916876553,0.003955564664660568,-0.3464255239042196,0.488066360342428,0.3411208194599802,-0.3464255239042193,0.08818031337064108,-0.6563614388220801,-0.09660121541193768,0.48806636034242734,-0.6563614388220798,0.029111300785129284
