estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
sample-hessian,0.014802244022154711,-0.5873690673017294,0.3194359760798111,0.0033227975360814884,-0.5873690673017291,0.0034986056510380266,-0.27089204765757213,0.5009636213871109,0.3194359760798111,-0.2708920476575722,0.04012395190552997,-0.5599045993771746,0.003322797536081478,0.5009636213871109,-0.5599045993771746,0.028496181946084213
outer-product,0.015740912343122814,-0.6608640033890674,0.35294130632698784,-0.04224608096466256,-0.6608640033890674,0.0037969899234505163,-0.2801707838951898,0.4735081790218534,0.35294130632698795,-0.28017078389518973,0.03922734400573266,-0.5362397464402763,-0.04224608096466271,0.4735081790218535,-0.5362397464402765,0.026517623463744408
misspecification-robust,0.01401701495462899,-0.5032642765280196,0.28677007133802096,0.04610551699725042,-0.5032642765280194,0.0032523528843279074,-0.27221036357163947,0.5380038940070445,0.2867700713380211,-0.27221036357163947,0.04121307319234301,-0.585202272891629,0.04610551699725018,0.5380038940070445,-0.5852022728916288,0.03066351622614514
autocorrelation-robust,0.013631645337127782,-0.5213777581485178,0.2725979782510041,0.041099133689866334,-0.5213777581485174,0.0032091611166824288,-0.3113181778798601,0.5077076124747937,0.27259797825100435,-0.3113181778798605,0.03884766168334868,-0.6437150892808772,0.04109913368986612,0.5077076124747938,-0.6437150892808772,0.03211366931852441
sample-hessian,0.014716994171597822,-0.565751448634397,0.31716516013234675,0.0005526107278746329,-0.5657514486343965,0.0034320698405568032,-0.31531046972771687,0.5499712241207678,0.31716516013234664,-0.3153104697277169,0.04085387981659238,-0.5776358855615702,0.0005526107278750724,0.5499712241207677,-0.5776358855615699,0.029289531443707287
outer-product,0.015211930336090357,-0.6048366885728328,0.26102746952165,0.03913765402575106,-0.6048366885728325,0.0035516382800310467,-0.26902226407700447,0.49724424367047515,0.2610274695216499,-0.2690222640770045,0.038923493219389746,-0.5478463484646691,0.03913765402575106,0.4972442436704752,-0.547846348464669,0.027616190274737443
misspecification-robust,0.014332366610491074,-0.5288861395399458,0.37385045486786356,-0.04127839115104506,-0.528886139539945,0.0033419411609994405,-0.36342774096338426,0.6025318488395669,0.3738504548678636,-0.3634277409633844,0.04300381611322791,-0.6069536086450597,-0.04127839115104451,0.6025318488395669,-0.6069536086450592,0.03110535599660802
autocorrelation-robust,0.013592528745895798,-0.5788776944117444,0.3079352337401198,-0.07929494421336614,-0.5788776944117433,0.0033182228807716752,-0.32448371433608636,0.578693491581883,0.30793523374011955,-0.3244837143360864,0.04433928094890023,-0.638115804419884,-0.07929494421336512,0.5786934915818827,-0.6381158044198836,0.03182586894710785
sample-hessian,0.013984317820261865,-0.5212771126381298,0.28196055870548287,0.061792480037996304,-0.5212771126381296,0.0030550599158271144,-0.3254126862757252,0.547146524442784,0.2819605587054827,-0.32541268627572506,0.03915384546749424,-0.56476492429709,0.06179248003799668,0.5471465244427836,-0.5647649242970899,0.028342697296904605
outer-product,0.01462477316961231,-0.549726203153629,0.2976398638895855,0.07561484981222437,-0.5497262031536289,0.0029125438875382604,-0.3065646423693463,0.4898981140893662,0.2976398638895856,-0.30656464236934633,0.04245012263739648,-0.5641571920125575,0.07561484981222438,0.4898981140893662,-0.5641571920125574,0.027548840224668362
misspecification-robust,0.01338500382401343,-0.496564793248359,0.26839999324819686,0.0436548155697327,-0.49656479324835884,0.003218238560537076,-0.3520130535494042,0.6010826926094816,0.26839999324819647,-0.3520130535494039,0.03625572334882511,-0.5728613276502119,0.0436548155697332,0.601082692609481,-0.5728613276502119,0.0293273907020562
autocorrelation-robust,0.013149012840432657,-0.5291304759858005,0.23905603638360245,0.079802546648726,-0.5291304759858003,0.003245705589321709,-0.39168594779508437,0.5576090023692519,0.2390560363836022,-0.39168594779508414,0.03654103710812981,-0.6031908711884929,0.0798025466487265,0.5576090023692513,-0.6031908711884928,0.029086217211178555
sample-hessian,0.014299410184078168,-0.5930983720756184,0.34124477530133934,-0.05644566204117305,-0.5930983720756186,0.0033956984581246805,-0.3248344958157626,0.5574119415206018,0.3412447753013395,-0.3248344958157626,0.040818623816251655,-0.5854464101348703,-0.056445662041173184,0.5574119415206018,-0.5854464101348704,0.028759273092289192
outer-product,0.015155280395759214,-0.5493006781506945,0.3560359851909312,-0.04659764426442448,-0.5493006781506944,0.0038270061394796444,-0.3892419600177778,0.6479700103647656,0.3560359851909314,-0.38924196001777783,0.04185568158659808,-0.5948910365356733,-0.046597644264424413,0.6479700103647656,-0.5948910365356733,0.03363394118288251
misspecification-robust,0.013492829810331229,-0.6317124906642162,0.32346786918601267,-0.0645762087672108,-0.6317124906642165,0.003047389405772476,-0.2648485421580181,0.4533873374365756,0.32346786918601317,-0.264848542158018,0.04007484310059971,-0.5852985772919824,-0.06457620876721114,0.45338733743657517,-0.5852985772919824,0.02485048297769302
autocorrelation-robust,0.014445499460869256,-0.653262156073802,0.3522346703539172,-0.03895925586811455,-0.6532621560738022,0.0029546847556691474,-0.3409618496433756,0.45312136766132305,0.3522346703539176,-0.34096184964337556,0.041730730066966745,-0.6055339113393711,-0.03895925586811484,0.4531213676613231,-0.6055339113393712,0.02494438171216682
sample-hessian,0.01613315679658913,-0.5568896045444945,0.3422059873348207,0.015678104534786557,-0.5568896045444953,0.00360710261721008,-0.3492769368413855,0.5696199508780542,0.34220598733482116,-0.3492769368413855,0.04126319369601033,-0.5742953548535202,0.01567810453478565,0.5696199508780548,-0.5742953548535207,0.030020692778922997
outer-product,0.01822939491212767,-0.5633326896045452,0.34729826255659646,0.1016143124660933,-0.5633326896045449,0.003756317679710816,-0.33711856930874645,0.5245206240754956,0.34729826255659624,-0.33711856930874634,0.04205531507752539,-0.5257186714036262,0.10161431246609387,0.5245206240754953,-0.5257186714036259,0.03074979898657077
misspecification-robust,0.014337251775641236,-0.554281215190178,0.3426666592920648,-0.07047803312778535,-0.5542812151901797,0.0034727227849006372,-0.3638793408843159,0.6068601911818154,0.3426666592920657,-0.36387934088431584,0.040555853808949466,-0.6158881466554028,-0.07047803312778736,0.6068601911818166,-0.6158881466554036,0.029437797152770027
autocorrelation-robust,0.013068393938817306,-0.5034780590316879,0.27555142409741573,-0.044991298679246436,-0.5034780590316895,0.00335889668942874,-0.4051549668993519,0.6602937566309952,0.27555142409741673,-0.40515496689935193,0.038313674457057245,-0.6131451163659343,-0.04499129867924865,0.6602937566309964,-0.6131451163659349,0.028130044423797664
sample-hessian,0.014316839322354256,-0.5692671671485939,0.3011498314045077,0.008453381623292825,-0.5692671671485934,0.003339069782889321,-0.32536090392528105,0.5523366597760097,0.30114983140450746,-0.3253609039252809,0.03960108792894168,-0.5663063745315142,0.008453381623293331,0.5523366597760092,-0.5663063745315141,0.028429330001415943
outer-product,0.01501068533935935,-0.6543857877799686,0.3392825509809958,-0.06577166235869207,-0.6543857877799687,0.003745645398951691,-0.2888252798744924,0.4883043467465809,0.3392825509809959,-0.28882527987449247,0.03873209412544634,-0.5623077175987143,-0.06577166235869214,0.48830434674658096,-0.5623077175987143,0.026152565844798234
misspecification-robust,0.013840507456299507,-0.46894860986023446,0.25367666811595857,0.08418546581617808,-0.4689486098602332,0.003045961921825553,-0.3671536720535535,0.6246609534953066,0.253676668115958,-0.3671536720535529,0.040607242174856374,-0.5739780531390637,0.08418546581617908,0.6246609534953055,-0.5739780531390634,0.030991982591285272
autocorrelation-robust,0.013452551463185894,-0.38748510655248053,0.07159788283391165,0.23307396106199327,-0.38748510655247914,0.002939132377609686,-0.3163243727379133,0.6134730915737157,0.07159788283391111,-0.3163243727379126,0.03992047351295517,-0.599726318198307,0.23307396106199427,0.6134730915737147,-0.5997263181983069,0.0328878786594643
sample-hessian,0.013891265065342507,-0.5575230704749979,0.3113011795099434,0.007102761499488087,-0.557523070474998,0.0031060498783945117,-0.30271525519470627,0.5245407880056681,0.3113011795099429,-0.3027152551947057,0.0399160287330813,-0.5719071390984957,0.007102761499488609,0.5245407880056675,-0.5719071390984957,0.028106376796620914
outer-product,0.01369526322216091,-0.450947549635208,0.29708031926397765,0.07924807141941914,-0.45094754963520817,0.0028107935301973515,-0.41481906884375974,0.6322076691540374,0.2970803192639778,-0.41481906884375974,0.042548449870860074,-0.6000425074876213,0.07924807141941893,0.6322076691540375,-0.6000425074876214,0.03247577326307951
misspecification-robust,0.014360871086157868,-0.6466888667921629,0.3053084209799758,-0.06452604607758407,-0.6466888667921632,0.0035853538069705983,-0.19676752327400077,0.431597343504807,0.30530842097997485,-0.19676752327399946,0.03762867099374181,-0.5455264277667706,-0.06452604607758272,0.4315973435048054,-0.5455264277667706,0.024386868863899923
autocorrelation-robust,0.014489723087828987,-0.6949691242460287,0.27399180101744797,-0.061018263936361596,-0.6949691242460289,0.0035482081089715945,-0.2001361533508909,0.3747023288850041,0.27399180101744675,-0.20013615335088966,0.03972817200372943,-0.5977230040844855,-0.0610182639363603,0.37470232888500266,-0.5977230040844853,0.023291998302774015
sample-hessian,0.013603858828246721,-0.6062141329842461,0.3297509107895565,-0.05060710771310341,-0.6062141329842461,0.0032286194694833175,-0.31121552380834117,0.5353493776181664,0.3297509107895567,-0.3112155238083414,0.03950386028004688,-0.5695756521381029,-0.05060710771310353,0.5353493776181665,-0.5695756521381029,0.027560688479718418
outer-product,0.01402784045990369,-0.6323996468185762,0.35953451910151124,-0.11800812744679333,-0.6323996468185759,0.0038151832498025335,-0.33772043531879803,0.592182969857448,0.35953451910151124,-0.33772043531879814,0.04000974697233981,-0.5725512520066071,-0.1180081274467933,0.592182969857448,-0.5725512520066071,0.02867743886049779
misspecification-robust,0.013321519797398542,-0.5917752287864377,0.3055471558832327,-0.00014090148312900623,-0.5917752287864377,0.0027471546341816615,-0.29273576672962237,0.4857379210545613,0.30554715588323317,-0.2927357667296229,0.03913319680340463,-0.5705057158698181,-0.00014090148312929953,0.48573792105456187,-0.5705057158698181,0.026823124394418387
autocorrelation-robust,0.012827251171028006,-0.5312804580491716,0.3407143809366622,-0.01546639068137782,-0.5312804580491717,0.002764657025421473,-0.2947753057535862,0.535939331228839,0.34071438093666256,-0.2947753057535867,0.039949000675322484,-0.5493048650698943,-0.0154663906813779,0.5359393312288393,-0.5493048650698944,0.026837678432556755
sample-hessian,0.01398189005890559,-0.5538455027175088,0.30631273132605885,0.02640392312418538,-0.5538455027175088,0.0031130109979530893,-0.30783183034846007,0.524508998140138,0.30631273132605874,-0.30783183034845996,0.039007733851202465,-0.5633018880466166,0.02640392312418529,0.5245089981401377,-0.5633018880466166,0.02798376077451759
outer-product,0.015086221149035168,-0.5505223868406754,0.35926832297424666,0.009693567052361119,-0.5505223868406752,0.0032161258487537234,-0.3842600938605473,0.5895650575257666,0.3592683229742466,-0.3842600938605473,0.04291085484874245,-0.5772161595074222,0.009693567052361187,0.5895650575257666,-0.5772161595074221,0.030692116714086688
misspecification-robust,0.013001113685244906,-0.5590085624098957,0.24884954671404327,0.04406056388694865,-0.5590085624098955,0.0030477697813163108,-0.22707839529566723,0.45131833875787997,0.24884954671404308,-0.2270783952956669,0.03553612548512325,-0.5492308627911088,0.04406056388694829,0.4513183387578795,-0.5492308627911091,0.02554933737857377
autocorrelation-robust,0.012955525391997453,-0.5482257143330329,0.24516132859206102,0.053834428410060496,-0.548225714333033,0.002938469541145553,-0.17854653012701552,0.410745420677485,0.24516132859206088,-0.17854653012701516,0.03270857377756862,-0.5918383169418074,0.05383442841006039,0.4107454206774844,-0.5918383169418073,0.025336479234362837
sample-hessian,0.015035303061124128,-0.5530992284285593,0.3110691915171298,0.01836962877070351,-0.5530992284285591,0.003462576022621255,-0.32353177439928005,0.5573483845261117,0.31106919151712953,-0.32353177439927994,0.04022933289333283,-0.5719128448617152,0.0183696287707037,0.5573483845261117,-0.5719128448617152,0.02909682371185663
outer-product,0.015080676615922025,-0.5251249577660656,0.31097663053034097,0.056192312054253166,-0.5251249577660655,0.0031909377391560563,-0.33304532806064446,0.5413417098449739,0.31097663053034114,-0.3330453280606445,0.041783855992490425,-0.5807726211756883,0.05619231205425299,0.5413417098449741,-0.5807726211756884,0.029146039876503747
misspecification-robust,0.01505953737995499,-0.5841183599476535,0.31301219239180333,-0.0258091188358887,-0.5841183599476529,0.003763222478173894,-0.3186720968088766,0.5769132092006668,0.31301219239180283,-0.31867209680887654,0.03875513720779785,-0.5640235663294968,-0.02580911883588856,0.5769132092006674,-0.5640235663294968,0.029154086070168242
autocorrelation-robust,0.014853483232199118,-0.58995080826349,0.32585669356554803,-0.048701139380024815,-0.5899508082634894,0.003767493670794425,-0.3634003667909282,0.6007276373875162,0.3258566935655475,-0.36340036679092813,0.0399843205889815,-0.6006871632078774,-0.048701139380024114,0.600727637387516,-0.6006871632078772,0.03046902203490378
sample-hessian,0.014004765243377773,-0.5676089705986919,0.31411544423452115,0.005986177973578526,-0.5676089705986919,0.0031282867417791833,-0.326674705888198,0.5484689075733745,0.31411544423452115,-0.3266747058881982,0.0407370558481351,-0.5700367456234974,0.005986177973578092,0.548468907573375,-0.5700367456234974,0.028723564402964478
outer-product,0.014865538111339671,-0.6139127916479673,0.26804771795299726,-0.00011497356534472232,-0.6139127916479673,0.0035960680187264414,-0.2796697532984848,0.5337895199817864,0.2680477179529973,-0.27966975329848487,0.04173862166233586,-0.5626262369304684,-0.00011497356534472452,0.5337895199817864,-0.5626262369304684,0.028823559715155572
misspecification-robust,0.013341142184896024,-0.5271470624467746,0.3599295530253466,-0.0001944184395103599,-0.5271470624467746,0.002743930446784419,-0.37854806464316426,0.5731327591080618,0.3599295530253466,-0.37854806464316454,0.03985471029558819,-0.5783115446118603,-0.00019441843951125323,0.5731327591080624,-0.5783115446118599,0.02876297491848853
autocorrelation-robust,0.013506830266941282,-0.5318060920792143,0.333202372689712,-0.016213088896800662,-0.531806092079214,0.0029162161677349315,-0.3049473429165816,0.5332193433944238,0.3332023726897118,-0.30494734291658193,0.0405633026790847,-0.538003270666771,-0.01621308889680133,0.5332193433944248,-0.538003270666771,0.027541616916117406
sample-hessian,0.013962895502698674,-0.584814076216806,0.33180701640844856,0.0016637621653175436,-0.5848140762168057,0.0030918921351255273,-0.2909018123634089,0.49944438206493824,0.3318070164084488,-0.2909018123634092,0.04001278211277925,-0.556711484474142,0.001663762165317798,0.4994443820649382,-0.5567114844741419,0.027721276518252506
outer-product,0.014983239621978627,-0.6387807705588417,0.35246791480845924,-0.04512110041608532,-0.6387807705588415,0.0033142227326653346,-0.3355690860677931,0.5249469099087032,0.3524679148084591,-0.33556908606779323,0.04091450008897284,-0.5715878073010268,-0.045121100416085115,0.5249469099087032,-0.5715878073010264,0.028211853784390468
misspecification-robust,0.013044043516991463,-0.5249254301314509,0.3136581286368711,0.046629790806973596,-0.5249254301314502,0.002893377823929573,-0.24476135983770086,0.47328094949212424,0.31365812863687154,-0.24476135983770164,0.039209334361914865,-0.543134327162619,0.046629790806973846,0.4732809494921244,-0.543134327162619,0.02729256185445123
autocorrelation-robust,0.013035144449457137,-0.4924924572529579,0.30055495073992056,0.0416465891344565,-0.492492457252957,0.002891185130594891,-0.2226088076702131,0.46224583393032337,0.30055495073992117,-0.22260880767021396,0.037610276730473576,-0.537237855076432,0.04164658913445692,0.4622458339303234,-0.5372378550764313,0.02553424522932583
sample-hessian,0.014584048003517553,-0.5779889752972077,0.3159638773254874,0.0286311252312567,-0.5779889752972075,0.0031328987549473306,-0.29775157007309283,0.5044380209279044,0.31596387732548736,-0.2977515700730928,0.04153683235026701,-0.5617060894015729,0.02863112523125683,0.5044380209279041,-0.561706089401573,0.02830444693200781
outer-product,0.015060187961552505,-0.6211343374480918,0.35371191256848,-0.02133518968000344,-0.6211343374480919,0.0033039971761597464,-0.277013334718641,0.49393760285158955,0.35371191256848,-0.277013334718641,0.0424344597993005,-0.5418267414174569,-0.021335189680003332,0.4939376028515895,-0.541826741417457,0.027361996485301767
misspecification-robust,0.014166027115309312,-0.5296896276084618,0.2734355797856102,0.07850581508853013,-0.5296896276084613,0.0029772936471656915,-0.32120175547787777,0.5186426720487158,0.27343557978561034,-0.3212017554778778,0.04075842278190184,-0.5830570759285835,0.0785058150885305,0.5186426720487158,-0.5830570759285838,0.02931422280249172
autocorrelation-robust,0.013891308339742756,-0.5297630319780983,0.363131207173697,0.04718735001673281,-0.5297630319780977,0.002964311363058625,-0.34249662683214077,0.510566611222111,0.363131207173697,-0.3424966268321409,0.041555294781318294,-0.5723768874961431,0.04718735001673302,0.5105666112221109,-0.5723768874961435,0.029714876556451175
sample-hessian,0.013555525532959682,-0.5520477197622772,0.306048002985439,0.012342296781654176,-0.5520477197622771,0.0031263066144317656,-0.3070271881985378,0.5389216393199239,0.30604800298543905,-0.3070271881985378,0.03892705748625833,-0.5610761909864239,0.01234229678165409,0.538921639319924,-0.561076190986424,0.028198309529816664
outer-product,0.01387438801942931,-0.5591170532288728,0.3191755875390439,-0.019917075566599145,-0.5591170532288725,0.003232174746492407,-0.3410755234713621,0.5723029434583674,0.31917558753904396,-0.3410755234713623,0.04162464316758091,-0.5957021648015776,-0.01991707556659909,0.5723029434583675,-0.5957021648015776,0.029866244379713816
misspecification-robust,0.013251561740874595,-0.5455024145007956,0.29381299185259,0.04424531434916014,-0.5455024145007955,0.003030107882748846,-0.2732672341514058,0.5041793884384372,0.29381299185259013,-0.27326723415140575,0.036429791776890805,-0.5244350219416292,0.044245314349160174,0.5041793884384369,-0.5244350219416292,0.02666474830122233
autocorrelation-robust,0.013357808167378847,-0.58329988633954,0.3842562476814414,-0.028822896308742053,-0.5832998863395396,0.002843345486028341,-0.3451054517380902,0.4518762522912161,0.38425624768144145,-0.34510545173809026,0.0394750500538348,-0.5739408765754738,-0.028822896308742185,0.45187625229121614,-0.5739408765754735,0.02504015791503622
sample-hessian,0.01452234874617591,-0.5631154687473271,0.3333328949473335,-0.02011468963088987,-0.5631154687473269,0.003335945397878614,-0.33992096861048554,0.5693464956137123,0.33333289494733304,-0.3399209686104852,0.04195133471938276,-0.5894986874897447,-0.02011468963088925,0.5693464956137119,-0.5894986874897445,0.029579334014118844
outer-product,0.015454210940154657,-0.5160808089577439,0.26920845097108687,0.03634276663965419,-0.5160808089577439,0.0037469041069638177,-0.3692744543492184,0.6375553652547239,0.269208450971087,-0.3692744543492185,0.04139951268306281,-0.5975080901993189,0.036342766639654404,0.6375553652547239,-0.5975080901993189,0.03438618440664336
misspecification-robust,0.013706712771260175,-0.6029313106846035,0.3942189850852006,-0.08378959537343099,-0.6029313106846026,0.003000994216681109,-0.3240006552442297,0.4946014768693189,0.3942189850851994,-0.32400065524422894,0.04283997842069942,-0.5966296366625446,-0.08378959537342928,0.4946014768693178,-0.5966296366625444,0.025787564518656724
autocorrelation-robust,0.012920470507564091,-0.6346482927775984,0.46726285757460617,-0.1453081134763926,-0.6346482927775979,0.0028349816267195407,-0.31611344162841265,0.5078374888813728,0.46726285757460545,-0.31611344162841204,0.041547191445633985,-0.5326439533489846,-0.14530811347639172,0.507837488881372,-0.5326439533489844,0.0246583224503967
sample-hessian,0.01385507634298557,-0.5755047227568701,0.3198048616456966,-0.03958204382508116,-0.57550472275687,0.00331380275663204,-0.32839250648503976,0.5630248391079525,0.31980486164569677,-0.3283925064850397,0.04063639228051204,-0.5890567000232741,-0.039582043825081396,0.5630248391079526,-0.5890567000232744,0.028924674561413104
outer-product,0.0146587302953947,-0.566574913328748,0.31014580824323584,-0.05096460404666398,-0.566574913328748,0.0038896484997315794,-0.37785893014461436,0.6387856019028814,0.31014580824323584,-0.37785893014461436,0.04470920143496362,-0.6142710458427846,-0.05096460404666359,0.6387856019028813,-0.6142710458427845,0.03294934571114303
misspecification-robust,0.01313278557435498,-0.5878559217454835,0.3347941288758194,-0.040537837784854716,-0.5878559217454835,0.002836592963679065,-0.28243095504978355,0.47979291005286784,0.33479412887581983,-0.2824309550497836,0.037163926201308525,-0.5686089902280609,-0.04053783778485542,0.4797929100528683,-0.5686089902280614,0.02577708093189748
autocorrelation-robust,0.012964286537476853,-0.5689695700203392,0.3328929017903673,0.015268821953122683,-0.5689695700203394,0.002795752413042157,-0.2420736578249358,0.41210361198005835,0.3328929017903678,-0.2420736578249355,0.038069236471276864,-0.5465646543617977,0.015268821953121837,0.41210361198005857,-0.5465646543617985,0.024332468200656474
sample-hessian,0.013969969990126084,-0.5813272830875095,0.31398563634319304,-0.022377790754096724,-0.5813272830875088,0.0032469814405994895,-0.3206413534429721,0.5501777223615116,0.31398563634319265,-0.32064135344297184,0.039971655521281464,-0.5754195142979317,-0.022377790754095832,0.5501777223615109,-0.5754195142979315,0.028353507184597854
outer-product,0.014380058505989056,-0.5733957554032838,0.314043254942957,-0.037338338237359735,-0.5733957554032838,0.0036334972853962395,-0.34623394714426003,0.6028658261150911,0.31404325494295704,-0.34623394714426003,0.042634248860205864,-0.5896709621159975,-0.03733833823736004,0.6028658261150913,-0.5896709621159975,0.030632170394141674
misspecification-robust,0.013594831687505072,-0.5928622202971834,0.31677105381409165,-0.014222478168358303,-0.5928622202971818,0.0029097386485783575,-0.29735459998841723,0.4957953197878364,0.31677105381409076,-0.29735459998841673,0.0375557032983104,-0.5628503428475973,-0.014222478168356482,0.49579531978783475,-0.5628503428475967,0.0264426456391431
autocorrelation-robust,0.014097475482003052,-0.6226747769781235,0.2692589587602222,-0.0035889690360707263,-0.6226747769781218,0.0030832148578217237,-0.2980327498897058,0.48794517338601734,0.26925895876022127,-0.298032749889705,0.036561703037677515,-0.599676353947172,-0.003588969036068963,0.48794517338601556,-0.5996763539471717,0.027484050043454448
sample-hessian,0.013032243081249345,-0.5662234406779768,0.3032066114467793,0.006428393599406645,-0.5662234406779771,0.0029996580702547726,-0.2888221575868367,0.4991702427651649,0.3032066114467798,-0.28882215758683705,0.03749818030507272,-0.5561565367141954,0.006428393599406137,0.49917024276516536,-0.5561565367141955,0.026912369076196922
outer-product,0.013330908298642417,-0.5699116763193364,0.2874327729175597,0.04988645578629057,-0.5699116763193363,0.0027995345921486875,-0.26666229607044634,0.46075171658538516,0.2874327729175597,-0.26666229607044634,0.039681009114046324,-0.5485070167029156,0.04988645578629037,0.4607517165853852,-0.5485070167029156,0.02651344435666453
misspecification-robust,0.012765489728922037,-0.5669233950102951,0.32175565052822785,-0.03999253849546207,-0.5669233950102955,0.003221442000752041,-0.3138452329387595,0.535530433279918,0.32175565052822874,-0.3138452329387601,0.035535672509369266,-0.56770293301382,-0.039992538495462936,0.5355304332799187,-0.56770293301382,0.027414919152156103
autocorrelation-robust,0.012197568481172719,-0.5799768296016928,0.36314976937218524,-0.08091746601708287,-0.5799768296016937,0.003176837357229851,-0.2959752106482259,0.5794532056460491,0.3631497693721864,-0.29597521064822646,0.03403221762368913,-0.49110074706516826,-0.08091746601708416,0.5794532056460499,-0.49110074706516854,0.025804911988265587
sample-hessian,0.01426241033236309,-0.5409021279693549,0.29586497346605883,0.04302287834447287,-0.5409021279693547,0.003339194684081622,-0.3079410179994789,0.5373966757136175,0.29586497346605883,-0.30794101799947915,0.03852018192820567,-0.5559935013480544,0.04302287834447293,0.5373966757136176,-0.5559935013480543,0.02879574139898225
outer-product,0.014998345753805436,-0.5852988165954627,0.3259140362023307,0.06933013469436154,-0.5852988165954627,0.00304887020152259,-0.32130568082848593,0.46377308031428144,0.3259140362023306,-0.32130568082848593,0.04181692288439359,-0.5518402249606625,0.06933013469436156,0.46377308031428144,-0.5518402249606625,0.026974429589605414
misspecification-robust,0.013600371710850394,-0.5070156893819244,0.2697161759597735,0.00797356352957232,-0.5070156893819241,0.0036994607253219187,-0.3096994968037713,0.6064367895674689,0.26971617595977376,-0.30969949680377196,0.03570471663950522,-0.5693792908858311,0.007973563529572377,0.6064367895674689,-0.5693792908858305,0.031029293261253928
autocorrelation-robust,0.011995330035110675,-0.4731309912825719,0.24967303496716553,-0.03943744639684617,-0.4731309912825719,0.0037845949178732553,-0.3121208663072454,0.676080986012815,0.24967303496716578,-0.3121208663072459,0.03476730955385994,-0.5744659179261038,-0.03943744639684635,0.6760809860128153,-0.5744659179261034,0.031632437056869946
sample-hessian,0.015178881259502562,-0.5467026189665961,0.3374755445029877,0.019865892446939572,-0.5467026189665964,0.003364963994125474,-0.34096965965851245,0.5705790447786528,0.337475544502988,-0.3409696596585123,0.04180380271108793,-0.5674263094651739,0.019865892446939416,0.5705790447786526,-0.5674263094651744,0.029899847214246007
outer-product,0.01569378892670418,-0.4970414540535667,0.27444628659741793,0.09422385189575475,-0.4970414540535667,0.0033569832563089077,-0.3524843832580403,0.583232241933319,0.27444628659741804,-0.3524843832580403,0.044141418828098564,-0.5963105702382785,0.09422385189575468,0.5832322419333191,-0.5963105702382785,0.032595485814162536
misspecification-robust,0.014739011523196944,-0.5902961654859452,0.39490914851601905,-0.05293450767986275,-0.5902961654859457,0.003382874094741452,-0.33301336905204415,0.5595519480640354,0.39490914851601944,-0.3330133690520438,0.03972079172384472,-0.5395558420741573,-0.0529345076798631,0.559551948064035,-0.539555842074158,0.02753961077811539
autocorrelation-robust,0.014701095758819761,-0.6159008453985043,0.3580473876399447,-0.053005024719114974,-0.6159008453985045,0.0034668929783055486,-0.3107688275412211,0.5391108553508798,0.3580473876399449,-0.3107688275412207,0.03722198746492608,-0.5376907372792353,-0.05300502471911478,0.5391108553508789,-0.5376907372792361,0.027279449090367714
sample-hessian,0.014322064458794522,-0.5566538872019687,0.30691007544640325,0.020779533790971586,-0.556653887201969,0.0032421344831275243,-0.31310053902072615,0.5361135327742315,0.30691007544640336,-0.31310053902072627,0.039189771964488244,-0.5674491212588002,0.020779533790971347,0.5361135327742316,-0.5674491212588002,0.028416320842646458
outer-product,0.015081775930425163,-0.564101539993998,0.31969990461439046,0.002361045485949509,-0.564101539993998,0.0034923611902883903,-0.35121734261674975,0.5860282283538613,0.31969990461439063,-0.35121734261675003,0.04274014522155219,-0.5775629594888099,0.0023610454859495714,0.5860282283538614,-0.5775629594888099,0.030372299331155397
misspecification-robust,0.013608956978500278,-0.5484597563945978,0.2952609048048745,0.03645702596273848,-0.548459756394598,0.003015648748915899,-0.27165956577619255,0.48040948918795795,0.29526090480487477,-0.2716595657761927,0.03600730793211601,-0.5597211232176271,0.036457025962737824,0.48040948918795834,-0.5597211232176273,0.026703775727030102
autocorrelation-robust,0.014239057559846374,-0.5894760890853241,0.25169144651230874,0.0805440641706337,-0.5894760890853249,0.0029287578220660413,-0.35808892549864196,0.46665819917796636,0.25169144651230907,-0.35808892549864224,0.035065204132948995,-0.6190397990794189,0.08054406417063315,0.4666581991779667,-0.619039799079419,0.026509281027605906
sample-hessian,0.013129271272148517,-0.5942541460296558,0.3121727565253297,-0.048710621735585075,-0.594254146029656,0.0030757412860887515,-0.30393483025658063,0.5350858591866208,0.31217275652533016,-0.3039348302565806,0.04060804449742368,-0.5817331634387387,-0.048710621735585345,0.5350858591866208,-0.5817331634387389,0.027695683786574256
outer-product,0.013149975094504149,-0.578468032541311,0.3064674602359631,-0.05381616009536455,-0.5784680325413105,0.003211489669453014,-0.30224104293386045,0.556086425519669,0.306467460235963,-0.3022410429338606,0.0416936058965468,-0.5951906693671462,-0.05381616009536451,0.5560864255196691,-0.595190669367146,0.029125084858100794
misspecification-robust,0.013109308572087822,-0.6105241156884355,0.3180080422524331,-0.043881212572363756,-0.6105241156884359,0.0029497224532038387,-0.3064702444328972,0.5134374351092299,0.318008042252434,-0.30647024443289717,0.03957809073050969,-0.5676675952255624,-0.04388121257236406,0.5134374351092301,-0.5676675952255628,0.026345805297002162
