estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
autocorrelation-robust,0.0135130810601535,-0.4217062112616146,0.264176640448902,0.16271349341834337,-0.42170621126161384,0.002963413936006708,-0.27087682945043756,0.5237042492728656,0.2641766404489025,-0.270876829450438,0.03401584710195454,-0.4675383873803315,0.16271349341834296,0.5237042492728655,-0.4675383873803317,0.0262980982375186
sample-hessian,0.014394868282795806,-0.5775459789516629,0.32198618049542166,-0.012503557988955805,-0.577545978951663,0.003406772516145799,-0.29962867828326295,0.5381227374388388,0.3219861804954218,-0.299628678283263,0.03994292858548673,-0.5583946302631468,-0.012503557988955898,0.538122737438839,-0.5583946302631471,0.02824188944726777
outer-product,0.014935250469021609,-0.5933266847983975,0.277222928815447,-0.012145309852721279,-0.5933266847983978,0.0037844039854896118,-0.2508192477418895,0.5242274190728853,0.277222928815447,-0.2508192477418895,0.04403573576926547,-0.5795890329014224,-0.012145309852721173,0.5242274190728853,-0.5795890329014225,0.029319403954150808
misspecification-robust,0.013927524277928208,-0.5660100899061,0.3655137648741187,-0.016394409925044717,-0.5660100899061002,0.0030789123035271444,-0.3486353668453798,0.5529486246452285,0.36551376487411913,-0.34863536684537977,0.03633251561076394,-0.5382443523972272,-0.016394409925044692,0.5529486246452286,-0.5382443523972278,0.02734474176843254
autocorrelation-robust,0.012998271079618892,-0.5561546855123138,0.2730366430201127,-0.006582778871278427,-0.5561546855123136,0.003014965022098526,-0.2472224218122281,0.5320753966049832,0.2730366430201128,-0.24722242181222828,0.03601180646617301,-0.523854524302416,-0.0065827788712783716,0.5320753966049836,-0.5238545243024164,0.026033027621343137
sample-hessian,0.013238405999897966,-0.5767180962943116,0.3017464136135218,-0.005892831457004191,-0.5767180962943111,0.003133449347912374,-0.2555496259894313,0.48367262884032425,0.30174641361352167,-0.2555496259894315,0.039192106020568114,-0.5568879628339984,-0.00589283145700399,0.48367262884032436,-0.5568879628339983,0.0268744241295643
outer-product,0.013610986244204792,-0.6188321967080034,0.2430681934892631,0.0680277372454935,-0.6188321967080034,0.0029276008612573352,-0.15908233166246347,0.3359835816680735,0.24306819348926303,-0.15908233166246336,0.038225602920363484,-0.527363455206969,0.0680277372454935,0.33598358166807346,-0.5273634552069691,0.024388198424510423
misspecification-robust,0.012923791392658573,-0.5415465963392669,0.3599394076339718,-0.07720678072700117,-0.5415465963392658,0.0034107591832557766,-0.350143886983314,0.608895272034459,0.35993940763397125,-0.3501438869833144,0.04047858421208763,-0.5915075746349939,-0.07720678072700062,0.6088952720344593,-0.5915075746349937,0.02992785452483879
autocorrelation-robust,0.013186857695467234,-0.5389472006608688,0.4148064835669664,-0.07966090395014545,-0.5389472006608678,0.0032472984296774143,-0.36546852392284584,0.5945557950334879,0.4148064835669663,-0.36546852392284634,0.038943244633465775,-0.5890886691973144,-0.07966090395014519,0.5945557950334882,-0.5890886691973136,0.028607746012811443
sample-hessian,0.01483941574459988,-0.5837534198255165,0.317773167949782,-0.02203707043651263,-0.5837534198255164,0.0035328572312357054,-0.31213007101384677,0.5535564529047525,0.31777316794978155,-0.31213007101384654,0.03987804837852019,-0.5683043587463283,-0.022037070436512034,0.5535564529047521,-0.5683043587463281,0.028641262158587838
outer-product,0.016545674461407915,-0.6242401929130857,0.37735688386562594,-0.07239790888526325,-0.6242401929130855,0.004145466873957515,-0.32213166964975387,0.5589162082405462,0.3773568838656259,-0.32213166964975387,0.045452624734135035,-0.5812962973181981,-0.07239790888526312,0.5589162082405462,-0.581296297318198,0.030211212985859257
misspecification-robust,0.013426639670143266,-0.5440061033564972,0.25491423937161284,0.01587460966525262,-0.5440061033564966,0.003024680946399384,-0.3036767411618277,0.5567423560131921,0.25491423937161195,-0.3036767411618276,0.03506067071736377,-0.5577704470754735,0.01587460966525381,0.5567423560131916,-0.557770447075473,0.027324531990523794
autocorrelation-robust,0.013596298808745407,-0.5337238171540949,0.14735695849893962,0.10088934407074629,-0.5337238171540939,0.003007254819703018,-0.23410835931590032,0.5203213595464967,0.1473569584989386,-0.23410835931589985,0.03473881979850727,-0.5440052059004096,0.10088934407074755,0.5203213595464959,-0.544005205900409,0.026922885388160105
sample-hessian,0.012946512748282152,-0.5679490527609573,0.31198638136738005,-0.020701476696275298,-0.5679490527609574,0.002900072767699753,-0.31319564296579244,0.5392163142251899,0.31198638136738005,-0.31319564296579255,0.040182619264407256,-0.5662756046371038,-0.020701476696275402,0.5392163142251899,-0.5662756046371037,0.02753314969396383
outer-product,0.013554544960150254,-0.5149442598486912,0.31258463072064396,-0.010470870587919763,-0.5149442598486911,0.0033080005343733027,-0.39737348983240706,0.6609708755388847,0.3125846307206438,-0.39737348983240706,0.04443036971241545,-0.5948298367310796,-0.010470870587919734,0.6609708755388847,-0.5948298367310795,0.03340691970494904
misspecification-robust,0.012371744522377704,-0.6106384217412116,0.30824466899555086,-0.03148681184341961,-0.6106384217412122,0.002596105778948562,-0.22897444389332064,0.3912551757663841,0.30824466899555114,-0.22897444389332056,0.03662164049676094,-0.5451500684604818,-0.031486811843420046,0.3912551757663838,-0.5451500684604816,0.023036329824433946
autocorrelation-robust,0.01310453667254418,-0.6318723533763342,0.3564102768046729,-0.03073583476349718,-0.6318723533763343,0.0025919173946095447,-0.29563322600924163,0.39579469649143956,0.3564102768046729,-0.2956332260092419,0.03640215749428734,-0.5523148433848465,-0.030735834763497494,0.39579469649143956,-0.5523148433848465,0.022842663701782104
sample-hessian,0.014181883322995378,-0.5606224510895199,0.30664035073059637,0.01209313835337754,-0.5606224510895201,0.003303300887562054,-0.3157542453117661,0.5487132006061205,0.30664035073059637,-0.31575424531176616,0.03921285660941715,-0.5532389476289449,0.012093138353377515,0.5487132006061204,-0.5532389476289448,0.02812151729469505
outer-product,0.014758886975462137,-0.6234654092105861,0.31013491595467013,-0.07184236687150891,-0.623465409210586,0.0038962418061584303,-0.3312694136704932,0.5690626175084167,0.3101349159546702,-0.3312694136704932,0.04312454020412709,-0.6039945563351076,-0.07184236687150893,0.5690626175084167,-0.6039945563351076,0.028883489474129467
misspecification-robust,0.01382225319799362,-0.5021052863096804,0.31012848705373475,0.08120078946092187,-0.5021052863096805,0.0028199281407409096,-0.30456913280679315,0.5411270952672217,0.31012848705373464,-0.30456913280679326,0.035752784647469935,-0.5033481325929,0.08120078946092171,0.5411270952672216,-0.5033481325928999,0.027758232248296634
autocorrelation-robust,0.01444707501247043,-0.60138018157682,0.3492265908347336,0.003931871459523777,-0.6013801815768206,0.00297202408336474,-0.3467357209617319,0.5240427599119116,0.3492265908347337,-0.34673572096173205,0.03854850619793661,-0.5151873426749101,0.003931871459523566,0.5240427599119113,-0.5151873426749095,0.02822926431819345
sample-hessian,0.013632948019145837,-0.5655352513434504,0.3332498418757482,-0.03999559595085907,-0.5655352513434505,0.0031299296438273227,-0.3394315426764546,0.5790428319089049,0.33324984187574824,-0.3394315426764546,0.04211000524912318,-0.5809803247370076,-0.03999559595085935,0.579042831908905,-0.5809803247370076,0.028890985425190918
outer-product,0.013740259544755948,-0.45370856962361084,0.1968590977087951,0.05794268735105056,-0.4537085696236106,0.0036202300788761863,-0.3668135490326078,0.6698328729860616,0.19685909770879503,-0.36681354903260754,0.046591567065471996,-0.6335838286149553,0.05794268735105035,0.6698328729860615,-0.6335838286149557,0.03637885455656807
misspecification-robust,0.013612210050147679,-0.6566038085011779,0.45325114307141595,-0.13969677241262016,-0.656603808501178,0.0027813532662900303,-0.34357814358967365,0.48463712826082217,0.45325114307141584,-0.3435781435896736,0.03894822013371942,-0.5406096866178531,-0.13969677241262088,0.4846371282608225,-0.540609686617853,0.023457172634014475
autocorrelation-robust,0.013285504505908988,-0.6293527812792518,0.46154670310682744,-0.07474854482481445,-0.6293527812792518,0.0026994869789828658,-0.3138487859368683,0.4810316413085891,0.4615467031068275,-0.3138487859368682,0.03828270651192925,-0.527160010770902,-0.0747485448248148,0.4810316413085893,-0.5271600107709021,0.023363689693457094
sample-hessian,0.013331483186665393,-0.5875468497790944,0.3309270020746402,-0.047345962036118704,-0.5875468497790948,0.0030328587316868307,-0.29412211997529025,0.5259752461601604,0.3309270020746404,-0.2941221199752903,0.042020558840050806,-0.5737126420355763,-0.04734596203611898,0.5259752461601607,-0.5737126420355763,0.02766289547118454
outer-product,0.01425966222729609,-0.5572577941177701,0.3281133873305548,0.014440667065814813,-0.5572577941177701,0.003113885630773453,-0.3300057268217662,0.5636397059326964,0.3281133873305548,-0.3300057268217661,0.04149850510443569,-0.5561685919485546,0.014440667065814792,0.5636397059326964,-0.5561685919485547,0.03020892698233239
misspecification-robust,0.012494082055395343,-0.6123664308409146,0.33172857223307306,-0.10659925033908974,-0.6123664308409152,0.0029687893185912826,-0.25943186240010585,0.4838704850008578,0.33172857223307334,-0.259431862400106,0.04262145898214346,-0.5944095456893935,-0.10659925033909033,0.48387048500085833,-0.5944095456893937,0.0254732486165068
autocorrelation-robust,0.012253193663775808,-0.6386646865803669,0.3711651024432913,-0.1974712922811158,-0.6386646865803679,0.002944088143318126,-0.2950039416350944,0.47759022727578526,0.37116510244329154,-0.29500394163509464,0.04166488153765336,-0.6276238195226472,-0.1974712922811163,0.47759022727578576,-0.6276238195226473,0.0254807542101123
sample-hessian,0.013767419011192682,-0.553661464418805,0.3011051700830899,0.0032469451835610693,-0.5536614644188049,0.0032404367790112333,-0.30443846855129575,0.5367019258120607,0.30110517008308985,-0.3044384685512958,0.03906905546787946,-0.5623674754163529,0.0032469451835612406,0.5367019258120607,-0.5623674754163528,0.02755374628837534
outer-product,0.01368322690651683,-0.5310677336710022,0.2844631351032978,-0.009988335844139965,-0.5310677336710021,0.003473881766130529,-0.3736704715586924,0.6279727151586373,0.284463135103298,-0.3736704715586924,0.040546168946857246,-0.5889139170774168,-0.009988335844140168,0.6279727151586374,-0.5889139170774169,0.030201529288080495
misspecification-robust,0.013855983278037156,-0.5745876199038866,0.3183391088234207,0.014582158758510105,-0.5745876199038862,0.0030494601915138316,-0.23426795679474996,0.43106851185219097,0.31833910882342054,-0.2342679567947501,0.0379241906404165,-0.5415287307842745,0.014582158758510454,0.4310685118521909,-0.5415287307842747,0.025349549062267437
autocorrelation-robust,0.013450851556900621,-0.6038159775511966,0.35811741234582173,0.004287148787639506,-0.6038159775511963,0.0028923527680614976,-0.2762699362764832,0.40198554216449467,0.35811741234582134,-0.2762699362764836,0.033267440881148316,-0.5451040304055563,0.0042871487876401425,0.4019855421644946,-0.5451040304055558,0.023642493925716067
sample-hessian,0.01286024258371026,-0.5667249644664055,0.2933567486865205,-0.012665879841616517,-0.566724964466406,0.0029809591011586267,-0.28551111148603425,0.5312563698493682,0.2933567486865205,-0.2855111114860342,0.04161139082380215,-0.5667477685363452,-0.012665879841616764,0.5312563698493684,-0.5667477685363455,0.028046660286262962
outer-product,0.013878918992138084,-0.6119153708255387,0.3032237587734128,-0.019076499147987983,-0.6119153708255387,0.003265808347295481,-0.27474169528707,0.5144515216389403,0.30322375877341284,-0.2747416952870701,0.043414262794922456,-0.5477840496824572,-0.019076499147987775,0.5144515216389401,-0.5477840496824571,0.02789737666852714
misspecification-robust,0.011963419942180918,-0.519614575737036,0.2849046799199868,-0.010854965752626247,-0.5196145757370365,0.0027305804304605407,-0.30029071479965863,0.5519126150581485,0.2849046799199868,-0.30029071479965846,0.039973532221305536,-0.5870488405048114,-0.010854965752626577,0.5519126150581488,-0.587048840504812,0.028236036247795294
autocorrelation-robust,0.012687852458424045,-0.5976912557167924,0.3223440854418576,-0.06573313429213208,-0.5976912557167934,0.002716363104678383,-0.343622462633718,0.5300217935140255,0.3223440854418579,-0.34362246263371804,0.03911335837128797,-0.633660458668441,-0.06573313429213269,0.530021793514026,-0.6336604586684415,0.02682086302705321
sample-hessian,0.013752594167813537,-0.5941079713917534,0.32318187134405546,-0.04269767373083727,-0.5941079713917532,0.0033035533864797196,-0.2821181411764519,0.5109392889330955,0.32318187134405524,-0.2821181411764516,0.040628584561458625,-0.5722984950472094,-0.04269767373083694,0.5109392889330951,-0.5722984950472094,0.027573636771425908
outer-product,0.014387326615144011,-0.6018126826079601,0.3006934658926765,-0.05834222433978373,-0.6018126826079601,0.00368819046980402,-0.2939144575224001,0.5633283656390549,0.30069346589267654,-0.2939144575224002,0.0418226645383174,-0.5859995912834731,-0.058342224339783894,0.5633283656390551,-0.5859995912834731,0.029754797100776
misspecification-robust,0.013176268259443902,-0.5880284662538356,0.34755063539354747,-0.03246313357625447,-0.588028466253835,0.0029641932431564177,-0.2735988978798966,0.454630487594655,0.3475506353935467,-0.27359889787989594,0.03953729341707691,-0.5591564151950124,-0.03246313357625379,0.4546304875946545,-0.5591564151950126,0.025694318105655915
autocorrelation-robust,0.012011287722858973,-0.5940014827451309,0.3309036366919034,-0.10048528850711527,-0.5940014827451305,0.0030860366369082387,-0.24483392254014016,0.4749786292899019,0.33090363669190304,-0.24483392254013964,0.04070114206052126,-0.6250813913553915,-0.10048528850711481,0.47497862928990126,-0.6250813913553918,0.027100512649721933
sample-hessian,0.014030627647096075,-0.5926783749618628,0.3147097929625735,-0.03563950408917157,-0.5926783749618625,0.0033341006221383395,-0.3082227212617736,0.5464573488986124,0.3147097929625738,-0.30822272126177386,0.04083897838815903,-0.5698530841048035,-0.03563950408917151,0.5464573488986124,-0.5698530841048034,0.027859051182877227
outer-product,0.01428554855924482,-0.6135309333566985,0.3146681178879723,-0.06597586637855066,-0.6135309333566983,0.003732456884341435,-0.2509882665467473,0.5148588271097835,0.3146681178879723,-0.2509882665467473,0.04236854053354144,-0.5741237637958051,-0.06597586637855075,0.5148588271097835,-0.5741237637958051,0.0277041102041766
misspecification-robust,0.013855437827654896,-0.5756712237106293,0.3091550679838018,-0.00799123963542591,-0.5756712237106286,0.003014199354562306,-0.361090727033783,0.5800535009197711,0.3091550679838022,-0.36109072703378386,0.03939614348260575,-0.5647638993959989,-0.007991239635425591,0.5800535009197713,-0.5647638993959985,0.028051088459710143
autocorrelation-robust,0.013694792335243558,-0.5575320641251624,0.2745898578719769,0.034402645844400996,-0.5575320641251619,0.002941748458410019,-0.4445174509402154,0.6230106245053126,0.2745898578719773,-0.44451745094021605,0.03971683583787836,-0.5768099473957696,0.034402645844401135,0.6230106245053127,-0.5768099473957692,0.02989475280221569
sample-hessian,0.01302508950437868,-0.5552619359638336,0.2892400994843275,-0.01409401193636453,-0.5552619359638334,0.0031183456541118543,-0.3236664014550973,0.5669711119833236,0.2892400994843275,-0.3236664014550975,0.03963454259100928,-0.5714474746688216,-0.014094011936364495,0.5669711119833238,-0.5714474746688215,0.028027287908050497
outer-product,0.012988589810581484,-0.5794384537387158,0.2079401933375975,-0.034211925571836145,-0.5794384537387157,0.003580371557338839,-0.3074432516762746,0.5762544531356307,0.2079401933375976,-0.3074432516762747,0.04345713822478228,-0.6282181103663861,-0.03421192557183613,0.5762544531356306,-0.6282181103663861,0.02934079401672063
misspecification-robust,0.013210237696904489,-0.5424337595555965,0.3751207915088013,0.0002721422318643777,-0.5424337595555963,0.002739840232948977,-0.3479711432645805,0.5637358354486716,0.3751207915088013,-0.3479711432645807,0.03649923627719549,-0.5120580021742535,0.00027214223186458294,0.5637358354486718,-0.5120580021742533,0.027135884049704455
autocorrelation-robust,0.014466708011435634,-0.5713913131085891,0.4140118411541322,-0.04949775923307186,-0.5713913131085889,0.002756475154951244,-0.46913752512147905,0.5979233166838656,0.41401184115413214,-0.4691375251214795,0.039178439423252595,-0.561068350588562,-0.04949775923307166,0.5979233166838659,-0.561068350588562,0.02904060502145628
sample-hessian,0.014210845114913806,-0.5793784393687451,0.3240721481199003,-0.0376340809310222,-0.5793784393687448,0.0034017554514714325,-0.3160362136632893,0.5579209305145979,0.3240721481199005,-0.3160362136632895,0.04047096003078346,-0.576278410935503,-0.037634080931022204,0.5579209305145979,-0.576278410935503,0.028338269698703813
outer-product,0.014725170016481794,-0.577546409768009,0.3040128369975479,-0.035162624103274975,-0.5775464097680093,0.003734975371076605,-0.3094431746518989,0.5714606858565899,0.3040128369975478,-0.3094431746518988,0.042613642835651576,-0.597590300424886,-0.035162624103274934,0.5714606858565899,-0.597590300424886,0.030220445926081866
misspecification-robust,0.013733396871729468,-0.5834960284457491,0.3437812079696253,-0.042886348614778524,-0.5834960284457488,0.0031024106140521523,-0.3235794969199314,0.5450629028864225,0.3437812079696257,-0.32357949691993176,0.0384683321641643,-0.553254623559861,-0.04288634861477866,0.5450629028864227,-0.5532546235598609,0.026638400606374218
autocorrelation-robust,0.013784346009196032,-0.5850791109379344,0.3326856945130737,-0.022884066105268386,-0.5850791109379339,0.0030888799586471557,-0.2723471416349024,0.524246319866844,0.332685694513074,-0.2723471416349027,0.041193081049782705,-0.5618412855029898,-0.022884066105268403,0.5242463198668439,-0.5618412855029897,0.028151109716912544
sample-hessian,0.013518963802768085,-0.6160247323021587,0.3457540527820146,-0.08021604806675339,-0.6160247323021592,0.003157364167175209,-0.27851749364849204,0.5072171788144116,0.3457540527820148,-0.2785174936484919,0.041129682314418374,-0.5731585938881683,-0.08021604806675385,0.5072171788144118,-0.5731585938881685,0.027209212639920908
outer-product,0.013880584476016516,-0.5741691265395857,0.30566526299270336,-0.03319976326397013,-0.5741691265395859,0.0034129061710574007,-0.30187212353881937,0.586016881515502,0.30566526299270336,-0.3018721235388193,0.04314033555991045,-0.5657037057253362,-0.03319976326397008,0.586016881515502,-0.5657037057253363,0.030827785983161743
misspecification-robust,0.013179794612060114,-0.6483131803981187,0.3837090656097301,-0.1289839817965274,-0.6483131803981191,0.0029486393083568026,-0.25659141083309994,0.4202246648449535,0.3837090656097302,-0.2565914108330996,0.039373429851068446,-0.5868502302570084,-0.12898398179652815,0.4202246648449536,-0.5868502302570088,0.0243017117837638
autocorrelation-robust,0.013918512199261587,-0.6923459662413586,0.3612595111731605,-0.13306721529015783,-0.6923459662413597,0.003109782809637133,-0.2119879150118299,0.39175682371157855,0.361259511173161,-0.21198791501182954,0.04035307456989605,-0.6239156654504691,-0.13306721529015866,0.39175682371157855,-0.6239156654504692,0.02420238828025516
sample-hessian,0.013222109051978645,-0.5879166807747835,0.32577010028919984,-0.0592744977925966,-0.5879166807747838,0.0031528373893956073,-0.29131201277878366,0.5270099510763463,0.3257701002892,-0.29131201277878366,0.03955013628398551,-0.5724477991359942,-0.05927449779259692,0.5270099510763464,-0.5724477991359943,0.02731415224750446
outer-product,0.013580036787994588,-0.4929857248304405,0.3249157570894498,-0.007338542952196219,-0.4929857248304404,0.003357981186918395,-0.4017675515765424,0.6685522240680333,0.32491575708944975,-0.4017675515765424,0.04306596539519206,-0.596988913119412,-0.00733854295219624,0.6685522240680334,-0.5969889131194122,0.03403236716038271
misspecification-robust,0.01293385006269472,-0.6556251043776012,0.31085085424008163,-0.09948255949134453,-0.655625104377602,0.0030861645230459457,-0.1822072935628131,0.36223672652021716,0.31085085424008224,-0.18220729356281315,0.03666750393747847,-0.5599119877072544,-0.09948255949134507,0.3622367265202172,-0.5599119877072545,0.022209316082352305
autocorrelation-robust,0.01246411174616843,-0.6588205055037545,0.38173589531095603,-0.15117832930451305,-0.658820505503755,0.002957623054768578,-0.27073214670788825,0.4021153805789318,0.38173589531095636,-0.27073214670788825,0.03914275514152272,-0.5813836440340096,-0.15117832930451391,0.40211538057893226,-0.58138364403401,0.022527252601117903
sample-hessian,0.013985506865169514,-0.5550976799680556,0.30440481497725147,0.01293009360549368,-0.5550976799680558,0.00319873982243547,-0.3023185240611892,0.5285770523656446,0.3044048149772516,-0.3023185240611892,0.03926455785285968,-0.5624684487595948,0.01293009360549343,0.5285770523656446,-0.5624684487595949,0.02786243873034556
outer-product,0.01464599296030474,-0.5311925579289607,0.2892438686940239,0.020177184873023796,-0.5311925579289613,0.0035334183772534446,-0.38658781048029317,0.6297694267187006,0.2892438686940242,-0.386587810480293,0.04206689212462023,-0.5842137556498097,0.02017718487302324,0.6297694267187008,-0.58421375564981,0.03177367591729905
misspecification-robust,0.013357581303761508,-0.571312226537546,0.3184616213874053,0.0027394990451379735,-0.5713122265375462,0.002929473017512485,-0.21106883515924324,0.4050797487259586,0.3184616213874054,-0.21106883515924346,0.037003492439104044,-0.550587948610424,0.0027394990451372002,0.4050797487259589,-0.5505879486104241,0.024754571882299983
autocorrelation-robust,0.013190341734020401,-0.5224676874904908,0.2621255181345253,0.030933341346405345,-0.5224676874904906,0.002956183867282454,-0.19996627503290546,0.4649139272282263,0.2621255181345253,-0.19996627503290554,0.03592625804089809,-0.5237424273399023,0.03093334134640503,0.4649139272282262,-0.5237424273399022,0.02461531607248628
sample-hessian,0.013518720512069782,-0.5873243639786108,0.30963972199120343,-0.05573720289635765,-0.5873243639786102,0.003306633021130204,-0.3323089363990459,0.5812222673080397,0.30963972199120315,-0.3323089363990458,0.039722735406504124,-0.5743205102378962,-0.055737202896357044,0.5812222673080394,-0.574320510237896,0.028014405613053836
outer-product,0.014062578372874932,-0.6080148723829054,0.28529706917002595,-0.05490146907173892,-0.6080148723829057,0.003943784103897399,-0.2867274405050862,0.5637545778967755,0.2852970691700261,-0.28672744050508625,0.041871949685888595,-0.5676109530290901,-0.05490146907173914,0.5637545778967756,-0.5676109530290901,0.02816521768942751
misspecification-robust,0.013183575851215946,-0.5855437395394807,0.3382599285575031,-0.078588567902739,-0.5855437395394799,0.002848740564771565,-0.3891107402649037,0.6193961562850794,0.3382599285575028,-0.38911074026490344,0.03782193937400819,-0.5841852884111289,-0.07858856790273777,0.6193961562850785,-0.5841852884111284,0.02816592247258486
autocorrelation-robust,0.012692969965267588,-0.5057109899603839,0.3075858909521901,0.03051925581820536,-0.5057109899603829,0.0024621128195171315,-0.20112169260541998,0.5369839028316077,0.3075858909521895,-0.20112169260541982,0.03482189220482498,-0.5206015467211927,0.03051925581820642,0.5369839028316072,-0.5206015467211924,0.024531210631732286
sample-hessian,0.013831760423084502,-0.5849244296042782,0.298228866030299,0.027831505088673585,-0.584924429604278,0.0032043711785433265,-0.2507484464407025,0.4627481902384715,0.2982288660302989,-0.2507484464407023,0.03817742079517687,-0.5366738309552328,0.02783150508867391,0.46274819023847114,-0.5366738309552327,0.02663939183438076
outer-product,0.014814319239047025,-0.6729768894152753,0.3499113511111319,-0.041787720202435874,-0.6729768894152753,0.003332001431912664,-0.2295868710605336,0.3556783350354665,0.34991135111113186,-0.2295868710605336,0.04178119558814152,-0.5752647277724882,-0.041787720202435735,0.3556783350354664,-0.5752647277724882,0.024629024205050046
misspecification-robust,0.012998728354273946,-0.4730253767383305,0.23465590418441035,0.1019399784455025,-0.47302537673833034,0.003148827557692264,-0.28169031694053365,0.5700482078744488,0.2346559041844103,-0.2816903169405333,0.03506482616609523,-0.5152283230597665,0.101939978445503,0.570048207874448,-0.5152283230597666,0.029293906513503398
autocorrelation-robust,0.013182342137528709,-0.49788694962786906,0.2514200782006143,0.11133957144391204,-0.4978869496278687,0.0031194147374353242,-0.264939031099152,0.5305955428060014,0.2514200782006139,-0.26493903109915157,0.03353217768303168,-0.5185266850458028,0.11133957144391284,0.5305955428060005,-0.5185266850458025,0.028936417324436633
sample-hessian,0.0149732423550533,-0.49938985041473505,0.27948322193334113,0.06734510743155928,-0.4993898504147351,0.003442619397151903,-0.3364423278329918,0.5947344277436207,0.2794832219333412,-0.3364423278329918,0.040853945881021377,-0.5625592317480259,0.06734510743155926,0.5947344277436207,-0.5625592317480259,0.030347248350426057
outer-product,0.016044705193997914,-0.5817159032211943,0.30059280080221695,0.028219762359043617,-0.5817159032211942,0.003646344291336596,-0.3102640815731836,0.5238888945167465,0.30059280080221684,-0.3102640815731836,0.042839470609492954,-0.5810755362357557,0.028219762359043644,0.5238888945167465,-0.5810755362357556,0.028939521943412514
misspecification-robust,0.014039992614740674,-0.4066574779006144,0.2527006966464019,0.1094476949343545,-0.40665747790061463,0.003297754287823138,-0.36333012487341204,0.663942410637926,0.25270069664640205,-0.3633301248734119,0.03902024279322731,-0.5489379783501356,0.10944769493435419,0.6639424106379256,-0.5489379783501354,0.031945559315317576
autocorrelation-robust,0.01345239616069054,-0.4214689071907036,0.22998019559254998,0.10988652985118186,-0.4214689071907037,0.0032934450761800374,-0.37318936806092023,0.676191592713834,0.22998019559254998,-0.37318936806092035,0.038077920864128596,-0.5700293246928082,0.10988652985118179,0.6761915927138341,-0.5700293246928083,0.03263451915511787
sample-hessian,0.014253019327651589,-0.5954254192270033,0.32288452494103637,-0.05979577441937077,-0.5954254192270031,0.003511470928113182,-0.3079445921415301,0.5537736566722404,0.32288452494103675,-0.3079445921415303,0.040640602121022454,-0.5816319152928701,-0.05979577441937105,0.5537736566722407,-0.5816319152928701,0.028332372305213373
outer-product,0.014891565831017431,-0.5924783643838933,0.3041735619600428,-0.050806880141970816,-0.5924783643838932,0.003942060860076282,-0.30326238772737546,0.5709475137117447,0.3041735619600428,-0.30326238772737546,0.0428748323241483,-0.5906194830430317,-0.05080688014197095,0.5709475137117448,-0.5906194830430319,0.03026181696759794
misspecification-robust,0.013678700625464675,-0.6023909839829635,0.34250514041380287,-0.07497100394985898,-0.6023909839829631,0.0031367323316762205,-0.31530438639008324,0.5398658758585937,0.3425051404138039,-0.31530438639008396,0.0385557066754106,-0.5727074211293419,-0.07497100394985946,0.5398658758585939,-0.5727074211293421,0.026646876407679373
autocorrelation-robust,0.013094019228305361,-0.5792880236920281,0.26976348186921795,-0.06388104516251775,-0.5792880236920276,0.003114815104933894,-0.17335900647693533,0.4738458411920502,0.26976348186921895,-0.17335900647693603,0.03938272993145737,-0.5596676821133846,-0.06388104516251866,0.473845841192051,-0.5596676821133848,0.025133259400971913
sample-hessian,0.01415746084362259,-0.5940064502405424,0.3176788341224998,-0.02846512383588104,-0.5940064502405425,0.003349364672752804,-0.2986428617730795,0.5345282527905328,0.3176788341225001,-0.2986428617730796,0.04058386614377408,-0.5632818814718485,-0.02846512383588128,0.534528252790533,-0.5632818814718488,0.02765303972038807
outer-product,0.013921545471923091,-0.6124661314899518,0.29840708169129654,-0.06377106352863295,-0.6124661314899515,0.0037853981726654485,-0.2741181597871862,0.5558581643114502,0.2984070816912965,-0.27411815978718623,0.03933324704441531,-0.546609107057745,-0.06377106352863283,0.5558581643114501,-0.5466091070577449,0.02713228676148761
misspecification-robust,0.014526642863069643,-0.588597654274773,0.3396358828020646,-0.008384059997622838,-0.5885976542747732,0.0029970854872285804,-0.3342187805310062,0.5259066326096751,0.33963588280206497,-0.33421878053100623,0.0419637916393658,-0.5802828679160725,-0.008384059997623178,0.5259066326096752,-0.5802828679160729,0.028401881512468804
autocorrelation-robust,0.014277290994555882,-0.5795650852258156,0.32918472642667884,0.007683865434026932,-0.5795650852258162,0.002938923692025264,-0.3233676974041696,0.4928300760615492,0.32918472642667945,-0.32336769740416954,0.03941343904405561,-0.5616755813712557,0.007683865434026247,0.4928300760615494,-0.5616755813712565,0.026269380603463198
sample-hessian,0.014295758354250551,-0.5842780967985653,0.32003093039344555,-0.011896933709846593,-0.5842780967985658,0.0032959448521273364,-0.2764508192725912,0.5095401395179044,0.3200309303934457,-0.2764508192725913,0.04136148500502411,-0.5646930974182944,-0.011896933709846876,0.5095401395179048,-0.5646930974182945,0.027828011353619096
outer-product,0.014836297369385942,-0.6155342658737422,0.32872794234517727,-0.00755777183027755,-0.6155342658737422,0.003396159744707701,-0.28204401019245695,0.49516524725936684,0.32872794234517705,-0.28204401019245695,0.04341877536478025,-0.5497826128144934,-0.00755777183027762,0.49516524725936684,-0.5497826128144934,0.02712003727485756
